,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
14918,TOYOTA,2011,1,100000,4.0,Front,0,18503,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
14919,MERCEDES-BENZ,2005,1,0,4.0,Rear,0,14113,1,2.2,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
14922,HYUNDAI,2010,0,112417,4.0,Front,0,14756,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14925,DAIHATSU,1998,1,221000,4.0,4x4,1,4600,1,1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14926,KIA,2013,0,146000,4.0,Front,0,18627,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14928,VOLKSWAGEN,1994,1,30000,4.0,Front,0,1900,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14929,OPEL,2001,1,11111,4.0,Front,0,6899,1,1.7,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14930,FORD,2003,1,330000,4.0,Front,0,7840,0,2.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
14932,SCION,2009,1,98000,4.0,Front,0,14583,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
14933,HYUNDAI,2014,0,172137,4.0,Front,0,33882,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14934,FORD,2012,1,111284,4.0,Front,0,8796,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14935,TOYOTA,2020,1,13000,4.0,Front,0,18503,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14936,FORD,2000,1,0,4.0,Rear,0,12544,1,2.4,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
14937,HYUNDAI,2008,0,250000,4.0,Front,0,13751,2,1.6,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
14938,TOYOTA,2014,0,133000,4.0,Front,0,11951,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14939,TOYOTA,2010,0,239179,4.0,Front,0,12761,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14940,NISSAN,2005,1,178000,4.0,Front,1,8154,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14942,BMW,2004,0,155087,6.0,4x4,0,21953,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14943,JEEP,2011,0,129776,4.0,Front,0,27011,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14944,HYUNDAI,2012,1,204000,4.0,Front,0,11876,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14948,FORD,2015,1,0,4.0,Front,0,21012,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14949,HYUNDAI,2010,0,77102,4.0,Front,0,17802,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
14950,SSANGYONG,2018,0,22918,4.0,Front,0,46808,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14951,FORD,2009,0,312000,4.0,Front,0,15367,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14952,NISSAN,2003,0,127000,4.0,Front,1,5645,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14954,TOYOTA,2005,1,170000,4.0,Front,1,10036,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14956,VOLKSWAGEN,2014,0,96000,4.0,Front,0,17833,1,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14957,HYUNDAI,2007,0,102000,4.0,Rear,0,21953,1,2.5,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
14958,HYUNDAI,2010,0,173856,4.0,Front,0,17994,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14959,HONDA,2010,1,145600,4.0,Front,0,12858,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
14960,CHEVROLET,2019,0,17600,4.0,Front,0,1250,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14963,MERCEDES-BENZ,2017,0,44995,4.0,4x4,0,46804,0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14964,TOYOTA,2013,0,51543,4.0,Front,0,43116,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14965,TOYOTA,2013,0,102000,4.0,Front,0,21477,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14966,HYUNDAI,2015,0,51865,4.0,Front,0,14878,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
14969,CHEVROLET,2016,1,61760,4.0,Front,0,20094,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14970,CHEVROLET,2011,1,98580,4.0,Front,0,14113,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14971,HONDA,2010,1,155000,4.0,Front,1,12000,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
14973,MITSUBISHI,2003,1,13000,4.0,4x4,0,10349,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14974,TOYOTA,2012,0,99922,4.0,Front,0,19006,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14975,BMW,2000,0,215000,4.0,Rear,0,7213,1,1.9,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14976,TOYOTA,2018,0,43381,4.0,Front,0,65177,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14977,HYUNDAI,2013,0,223849,4.0,Front,0,14984,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
14979,TOYOTA,2017,1,28000,6.0,4x4,0,41391,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14980,HYUNDAI,2010,0,85576,4.0,Front,0,18572,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14982,NISSAN,2011,1,72000,4.0,4x4,0,16229,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14983,BMW,2015,0,98162,4.0,4x4,0,23659,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14984,SUBARU,2006,0,150000,4.0,4x4,1,11917,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14985,KIA,2013,1,156800,4.0,Front,0,21953,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14986,HYUNDAI,2018,0,22016,4.0,Front,0,47613,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14987,MERCEDES-BENZ,2012,0,140600,6.0,4x4,0,46728,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14990,HYUNDAI,2015,1,115200,4.0,Front,0,18573,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14993,HYUNDAI,2010,0,51227,4.0,Front,0,20760,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14994,FIAT,2015,0,64000,4.0,Front,0,16867,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14996,TOYOTA,2012,0,31770,4.0,Front,0,20082,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14997,HYUNDAI,2013,0,167915,4.0,Front,0,1706,2,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14998,TOYOTA,2008,1,184000,4.0,Front,0,14166,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
14999,BMW,1997,1,1000,4.0,Rear,0,4704,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15000,BMW,2011,0,151099,6.0,4x4,0,5879,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15001,NISSAN,2013,0,89542,4.0,Front,0,5051,1,1.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15005,KIA,2013,0,89000,4.0,Front,0,22390,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15007,FORD,2008,0,220000,4.0,Front,0,12171,1,2.2,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15008,CHEVROLET,2011,0,360000,4.0,Front,0,15888,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
15010,HYUNDAI,2017,0,15470,4.0,Front,0,49006,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15011,BMW,2004,1,233600,6.0,Rear,1,10349,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15012,HYUNDAI,2012,0,0,4.0,Front,0,2938,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15013,BMW,2007,0,150000,8.0,Rear,0,25089,2,4.8,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15014,HYUNDAI,2013,1,56000,4.0,Front,0,23521,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15015,MERCEDES-BENZ,2013,0,80000,4.0,Front,0,49864,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15017,HYUNDAI,2015,1,110000,4.0,Front,0,21285,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15018,TOYOTA,2012,1,65000,4.0,Front,1,11931,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
15020,MERCEDES-BENZ,2013,0,88000,6.0,Rear,0,62722,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15023,TOYOTA,2014,0,110112,4.0,Front,0,700,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
15024,MERCEDES-BENZ,2006,1,226000,4.0,Rear,0,23521,1,2.2,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
15027,MERCEDES-BENZ,2006,0,210000,6.0,Rear,0,13485,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15028,TOYOTA,2010,0,280000,4.0,Front,0,18503,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
15029,TOYOTA,1999,1,167000,4.0,Front,1,8467,1,1.8,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15033,HYUNDAI,2014,1,105000,4.0,Front,0,16265,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15035,CHEVROLET,2013,0,164502,4.0,Front,0,2269,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15036,TOYOTA,2008,1,0,4.0,Front,0,13172,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15037,HYUNDAI,2016,0,120923,4.0,Front,0,45781,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15038,HYUNDAI,2015,1,74204,4.0,Front,0,13017,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15039,TOYOTA,2018,0,18000,4.0,Front,0,37633,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15040,TOYOTA,2011,1,105632,6.0,Front,0,20385,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15041,MERCEDES-BENZ,2013,0,192533,6.0,4x4,0,6230,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15042,TOYOTA,2015,1,43000,4.0,Front,0,17876,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
15043,SSANGYONG,2018,0,45494,4.0,Front,0,43572,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15044,HYUNDAI,2014,0,89600,4.0,Front,0,27406,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15045,HYUNDAI,2016,1,33000,4.0,Front,0,30684,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15046,JEEP,2013,0,95403,4.0,Front,0,48674,1,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15048,TOYOTA,2012,0,82000,4.0,Front,0,25556,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15049,NISSAN,2014,0,68200,4.0,4x4,0,30570,1,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
15050,SUBARU,2013,1,240000,4.0,4x4,0,18189,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
15051,CHEVROLET,2010,0,91500,4.0,Front,0,5862,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15058,LEXUS,2015,0,115347,4.0,Front,0,745,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
15059,KIA,2014,0,77000,4.0,Front,0,100,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15060,LEXUS,2003,0,204000,8.0,4x4,0,31361,2,4.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
15061,FORD,2015,1,100747,4.0,Front,0,15749,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15062,DODGE,2014,0,256886,6.0,Front,0,1362,2,3.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15063,HYUNDAI,2018,0,45535,4.0,Front,0,46763,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
15064,TOYOTA,2012,1,136000,4.0,Front,0,24462,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
15065,HONDA,2003,1,175000,4.0,Front,1,94,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
15066,RENAULT,2008,0,17400,4.0,Front,0,13701,2,1.5,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15067,HONDA,2005,1,67000,4.0,Front,1,5645,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15068,NISSAN,2013,1,74954,4.0,Front,0,23110,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
15072,FORD,2017,0,79578,4.0,Front,0,3303,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15073,LAND ROVER,2004,0,180000,4.0,4x4,0,10036,1,1.8,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
15075,AUDI,2008,0,203000,6.0,4x4,0,21326,2,3.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15077,NISSAN,2015,0,31973,4.0,Front,0,3127,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15078,TOYOTA,2009,1,111111,4.0,Front,0,14113,1,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
15079,HYUNDAI,2011,0,242251,4.0,Front,0,19509,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
15080,HYUNDAI,2013,0,16000,4.0,Front,1,19692,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15081,HONDA,2012,0,201736,4.0,Front,0,1145,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15082,NISSAN,2005,1,156000,4.0,4x4,1,25,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15084,MITSUBISHI,2002,1,0,4.0,4x4,0,8781,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15085,MITSUBISHI,2002,1,122000,4.0,4x4,0,8781,1,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
15087,NISSAN,2013,0,183419,4.0,Front,0,3486,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15089,HONDA,2017,0,23229,4.0,Front,0,53537,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15090,SSANGYONG,2017,0,50518,4.0,Front,0,40923,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15093,FORD,2003,1,266000,4.0,Front,0,13172,0,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15094,KIA,2013,1,141452,4.0,Front,0,17249,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15098,BMW,1996,1,278000,6.0,Rear,0,5645,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15099,MAZDA,2013,0,143564,4.0,Front,0,18346,2,2.5,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15101,HYUNDAI,2011,0,158000,4.0,Front,0,19381,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15102,FORD,2011,0,145000,6.0,4x4,0,12622,1,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15103,SUBARU,2012,1,217000,4.0,4x4,0,15834,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15104,HYUNDAI,2013,1,27000,4.0,Front,0,17876,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15105,TOYOTA,2005,1,145000,4.0,Front,1,11917,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
15107,SSANGYONG,2009,0,160584,4.0,Front,0,22630,1,2.7,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15110,HONDA,2017,0,31000,4.0,Front,0,60097,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15111,TOYOTA,2012,0,126700,5.0,Front,0,22107,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15112,HYUNDAI,2016,0,121121,4.0,Front,0,45414,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15114,TOYOTA,2004,1,220000,4.0,Front,1,11917,1,2.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
15115,INFINITI,2016,0,91648,8.0,Rear,0,34639,2,5.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15116,TOYOTA,2012,0,160000,4.0,Front,0,27598,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15117,DODGE,2006,0,225000,8.0,Rear,0,18189,2,5.7,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
15118,KIA,2013,0,66188,4.0,Front,0,15065,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15119,FORD,2017,0,96088,4.0,Front,0,1380,2,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15121,HONDA,2015,0,35624,4.0,Front,0,26952,1,1.5,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
15122,HYUNDAI,2016,0,291105,4.0,Front,0,16572,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
15123,HONDA,2010,1,209000,4.0,Front,0,12178,0,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15124,TOYOTA,2013,1,67700,4.0,Front,0,23479,2,1.8,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
15125,MERCEDES-BENZ,2016,0,86189,6.0,4x4,0,41121,0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15126,TOYOTA,2013,1,97000,4.0,Front,0,19757,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
15127,MERCEDES-BENZ,2015,0,93304,4.0,4x4,0,5783,0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15128,VOLKSWAGEN,2015,0,130037,4.0,Front,0,1705,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15129,MITSUBISHI,2003,1,207000,4.0,Front,0,6272,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15134,HYUNDAI,2015,1,94561,4.0,Front,0,17005,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15135,MERCEDES-BENZ,1999,0,111111,6.0,Rear,0,10976,1,2.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
15137,NISSAN,2008,0,218197,6.0,4x4,0,11886,1,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15138,MERCEDES-BENZ,2006,0,225000,6.0,Rear,0,15681,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15139,TOYOTA,2015,0,166845,4.0,Front,0,9368,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
15140,MINI,2002,1,150000,4.0,Front,0,7840,0,1.6,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
15141,BMW,2004,0,300000,6.0,4x4,0,17249,2,3.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
15147,LEXUS,2010,0,175363,8.0,Rear,0,9965,2,4.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15149,HYUNDAI,2016,0,163401,4.0,Front,0,42112,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15150,TOYOTA,2015,1,82000,4.0,Front,0,25089,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15152,HYUNDAI,2016,1,44000,4.0,Front,0,20648,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15153,KIA,2018,0,107109,4.0,Front,0,7508,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15156,HYUNDAI,2010,0,89043,4.0,Front,0,29368,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15157,FORD,2014,0,27700,4.0,Front,0,14446,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15158,CHEVROLET,2010,0,50221,4.0,Front,0,7503,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15159,CHEVROLET,2009,0,111770,4.0,Front,0,13940,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15160,BMW,2015,0,116691,4.0,4x4,0,2725,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15161,HONDA,2018,0,27176,4.0,Front,0,60913,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15163,HONDA,2018,0,13048,4.0,Front,0,60668,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15164,NISSAN,2013,0,248570,4.0,Front,0,1563,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15165,TOYOTA,2002,1,24685,4.0,4x4,1,4704,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15166,HYUNDAI,2016,0,79911,4.0,Front,0,41980,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
15168,TOYOTA,2017,0,50517,4.0,Front,0,6538,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15169,HYUNDAI,2010,0,130339,4.0,Front,0,8049,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15170,HONDA,2014,0,165000,4.0,Front,0,15451,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15171,HYUNDAI,2017,0,8088,4.0,Front,0,68464,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15172,VAZ,1999,1,111111,4.0,4x4,0,1600,0,1.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15173,FORD,2016,0,82296,4.0,Front,0,6076,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15174,HYUNDAI,2009,0,79355,4.0,Front,0,13077,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15177,TOYOTA,2014,0,48000,4.0,Front,0,70,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15178,FORD,2018,0,12824,6.0,4x4,0,7154,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
15179,HYUNDAI,2013,1,96584,4.0,Front,0,16266,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15181,OPEL,1995,1,0,4.0,Front,0,2979,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15182,HYUNDAI,2012,0,70196,4.0,Front,0,27596,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15183,TOYOTA,2008,1,100000,4.0,Front,0,70,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
15186,TOYOTA,2013,0,88000,5.0,Front,0,22418,3,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15188,MERCEDES-BENZ,2013,0,111000,4.0,Rear,0,29437,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15189,FORD,2006,1,190000,5.0,Rear,0,19008,1,2.4,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
15190,CHEVROLET,2016,0,87722,4.0,Front,0,43648,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
15191,OPEL,1998,0,0,4.0,Front,0,5018,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15192,FORD,2014,1,168000,4.0,Front,0,16375,0,2.2,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
15194,BMW,1996,0,232000,6.0,Rear,0,4704,1,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
15196,CHEVROLET,2007,0,72816,5.0,Front,0,7084,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
15197,HYUNDAI,2016,0,240573,4.0,Front,0,17199,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
15198,SSANGYONG,2008,0,54752,4.0,Front,0,5171,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
